forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.65,98
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.7,117
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.75,153
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.8,184
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.85,261
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.9,346
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.95,515
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.975,921
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,quantile,0.99,1606
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,46,point,NA,77
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.01,25
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.025,31
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.05,37
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.1,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.15,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.2,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.25,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.3,62
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.35,66
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.4,70
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.45,74
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.5,78
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.55,82
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.6,86
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.65,94
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.7,98
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.75,105
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.8,111
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.85,120
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.9,133
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.95,154
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.975,169
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,quantile,0.99,197
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,47,point,NA,82
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.01,22
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.025,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.05,31
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.1,39
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.15,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.2,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.25,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.3,56
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.35,63
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.4,67
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.45,71
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.5,77
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.55,81
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.6,87
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.65,95
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.7,101
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.75,111
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.8,116
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.85,135
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.9,149
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.95,178
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.975,210
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,quantile,0.99,252
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,47,point,NA,80
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.01,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.025,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.05,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.1,37
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.15,42
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.2,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.25,50
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.3,59
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.35,61
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.4,64
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.45,70
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.5,75
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.55,81
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.6,85
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.65,92
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.7,99
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.75,103
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.8,118
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.85,125
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.9,148
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.95,177
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.975,198
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,quantile,0.99,232
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,47,point,NA,77
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.01,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.025,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.05,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.1,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.15,51
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.2,58
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.25,63
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.3,70
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.35,75
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.4,81
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.45,84
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.5,92
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.55,99
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.6,106
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.65,114
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.7,123
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.75,133
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.8,140
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.85,155
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.9,181
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.95,210
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.975,271
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,quantile,0.99,329
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,47,point,NA,96
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.01,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.025,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.05,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.1,57
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.15,59
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.2,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.25,62
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.3,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.35,65
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.4,66
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.45,68
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.5,69
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.55,70
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.6,71
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.65,72
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.7,74
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.75,75
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.8,77
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.85,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.9,82
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.95,86
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.975,88
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,quantile,0.99,93
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,48,point,NA,69
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.01,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.025,35
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.05,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.1,40
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.15,42
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.2,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.25,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.3,46
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.35,47
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.4,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.45,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.5,50
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.55,51
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.6,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.65,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.7,54
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.75,56
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.8,57
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.85,59
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.9,61
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.95,64
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.975,67
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,quantile,0.99,71
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,48,point,NA,50
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.01,26
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.025,28
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.05,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.1,32
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.15,34
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.2,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.25,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.3,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.35,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.4,40
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.45,40
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.5,42
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.55,42
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.6,43
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.65,44
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.7,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.75,46
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.8,47
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.85,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.9,51
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.95,54
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.975,57
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,quantile,0.99,60
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,48,point,NA,41
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.01,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.025,28
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.05,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.1,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.15,34
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.2,35
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.25,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.3,37
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.35,38
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.4,39
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.45,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.5,41
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.55,42
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.6,43
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.65,44
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.7,45
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.75,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.8,48
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.85,49
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9,50
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.95,54
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.975,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,quantile,0.99,59
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,48,point,NA,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.1,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.15,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.2,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.25,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.3,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.35,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.4,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.45,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.5,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.55,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.6,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.65,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.7,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.75,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.8,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.85,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.9,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.95,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.975,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,quantile,0.99,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,49,point,NA,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.15,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.2,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.25,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.3,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.35,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.4,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.45,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.5,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.55,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.6,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.65,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.7,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.75,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.8,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.85,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.9,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.95,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.975,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,quantile,0.99,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,49,point,NA,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.15,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.2,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.25,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.3,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.35,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.4,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.45,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.5,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.55,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.6,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.65,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.7,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.75,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.8,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.85,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.9,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.95,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.975,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,quantile,0.99,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,49,point,NA,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.15,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.2,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.25,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.3,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.35,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.4,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.45,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.5,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.55,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.6,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.65,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.7,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.75,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.8,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.85,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.9,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.95,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.975,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,quantile,0.99,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,49,point,NA,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.1,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.15,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.2,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.25,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.3,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.35,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.4,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.45,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.5,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.55,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.6,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.65,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.7,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.75,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.8,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.85,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.9,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.95,8
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.975,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,quantile,0.99,21
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,50,point,NA,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.15,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.2,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.25,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.3,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.35,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.4,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.45,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.5,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.55,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.6,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.65,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.7,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.75,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.8,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.85,4
